tick,scenario,enabled,gini,gini_post_transfer,poverty_rate,poverty_rate_post_transfer,beneficiaries,coverage_ratio,graduated_total,fund_balance,total_transfers,total_surtax_collected,benefit_per_capita,eligibility_threshold
440,4_subfinanciado,1,0.0514,0.0514,0.0,0.0,0,0.0,128,-11440.94,43852.8,32411.86,12.0,90.0
441,4_subfinanciado,1,0.0513,0.0513,0.0,0.0,0,0.0,128,-11426.54,43852.8,32426.26,12.0,90.0
442,4_subfinanciado,1,0.0513,0.0513,0.0,0.0,0,0.0,128,-11424.73,43852.8,32428.07,12.0,90.0
443,4_subfinanciado,1,0.0513,0.0513,0.0,0.0,0,0.0,128,-11417.53,43852.8,32435.27,12.0,90.0
444,4_subfinanciado,1,0.0513,0.0513,0.0,0.0,0,0.0,128,-11410.33,43852.8,32442.47,12.0,90.0
445,4_subfinanciado,1,0.0513,0.0513,0.0,0.0,0,0.0,128,-11399.52,43852.8,32453.28,12.0,90.0
446,4_subfinanciado,1,0.0513,0.0513,0.0,0.0,0,0.0,128,-11397.72,43852.8,32455.08,12.0,90.0
447,4_subfinanciado,1,0.0514,0.0514,0.0,0.0,0,0.0,128,-11390.52,43852.8,32462.28,12.0,90.0
448,4_subfinanciado,1,0.0514,0.0514,0.0,0.0,0,0.0,128,-11379.72,43852.8,32473.08,12.0,90.0
449,4_subfinanciado,1,0.0514,0.0514,0.0,0.0,0,0.0,128,-11377.92,43852.8,32474.88,12.0,90.0
450,4_subfinanciado,1,0.0514,0.0514,0.0,0.0,0,0.0,128,-11365.31,43852.8,32487.49,12.0,90.0
451,4_subfinanciado,1,0.0513,0.0513,0.0,0.0,0,0.0,128,-11350.9,43852.8,32501.9,12.0,90.0
452,4_subfinanciado,1,0.0513,0.0513,0.0,0.0,0,0.0,128,-11338.3,43852.8,32514.5,12.0,90.0
453,4_subfinanciado,1,0.0513,0.0513,0.0,0.0,0,0.0,128,-11332.9,43852.8,32519.9,12.0,90.0
454,4_subfinanciado,1,0.0513,0.0513,0.0,0.0,0,0.0,128,-11327.5,43852.8,32525.3,12.0,90.0
455,4_subfinanciado,1,0.0513,0.0513,0.0,0.0,0,0.0,128,-11322.09,43852.8,32530.71,12.0,90.0
456,4_subfinanciado,1,0.0512,0.0512,0.0,0.0,0,0.0,128,-11314.89,43852.8,32537.91,12.0,90.0
457,4_subfinanciado,1,0.0513,0.0513,0.0,0.0,0,0.0,128,-11307.69,43852.8,32545.11,12.0,90.0
458,4_subfinanciado,1,0.0513,0.0513,0.0,0.0,0,0.0,128,-11300.48,43852.8,32552.32,12.0,90.0
459,4_subfinanciado,1,0.0513,0.0513,0.0,0.0,0,0.0,128,-11295.08,43852.8,32557.72,12.0,90.0
460,4_subfinanciado,1,0.0513,0.0513,0.0,0.0,0,0.0,128,-11289.68,43852.8,32563.12,12.0,90.0
461,4_subfinanciado,1,0.0513,0.0513,0.0,0.0,0,0.0,128,-11280.67,43852.8,32572.13,12.0,90.0
462,4_subfinanciado,1,0.0513,0.0513,0.0,0.0,0,0.0,128,-11275.27,43852.8,32577.53,12.0,90.0
463,4_subfinanciado,1,0.0513,0.0513,0.0,0.0,0,0.0,128,-11259.07,43852.8,32593.73,12.0,90.0
464,4_subfinanciado,1,0.0513,0.0513,0.0,0.0,0,0.0,128,-11248.26,43852.8,32604.54,12.0,90.0
465,4_subfinanciado,1,0.0512,0.0512,0.0,0.0,0,0.0,128,-11235.66,43852.8,32617.14,12.0,90.0
466,4_subfinanciado,1,0.0512,0.0512,0.0,0.0,0,0.0,128,-11232.06,43852.8,32620.74,12.0,90.0
467,4_subfinanciado,1,0.0512,0.0512,0.0,0.0,0,0.0,128,-11226.66,43852.8,32626.14,12.0,90.0
468,4_subfinanciado,1,0.0512,0.0512,0.0,0.0,0,0.0,128,-11219.45,43852.8,32633.35,12.0,90.0
469,4_subfinanciado,1,0.0512,0.0512,0.0,0.0,0,0.0,128,-11212.25,43852.8,32640.55,12.0,90.0
470,4_subfinanciado,1,0.0512,0.0512,0.0,0.0,0,0.0,128,-11208.65,43852.8,32644.15,12.0,90.0
471,4_subfinanciado,1,0.0512,0.0512,0.0,0.0,0,0.0,128,-11201.44,43852.8,32651.36,12.0,90.0
472,4_subfinanciado,1,0.0512,0.0512,0.0,0.0,0,0.0,128,-11192.44,43852.8,32660.36,12.0,90.0
473,4_subfinanciado,1,0.0512,0.0512,0.0,0.0,0,0.0,128,-11187.04,43852.8,32665.76,12.0,90.0
474,4_subfinanciado,1,0.0512,0.0512,0.0,0.0,0,0.0,128,-11178.04,43852.8,32674.76,12.0,90.0
475,4_subfinanciado,1,0.0512,0.0512,0.0,0.0,0,0.0,128,-11174.43,43852.8,32678.37,12.0,90.0
476,4_subfinanciado,1,0.0512,0.0512,0.0,0.0,0,0.0,128,-11161.83,43852.8,32690.97,12.0,90.0
477,4_subfinanciado,1,0.0512,0.0512,0.0,0.0,0,0.0,128,-11149.23,43852.8,32703.57,12.0,90.0
478,4_subfinanciado,1,0.0512,0.0512,0.0,0.0,0,0.0,128,-11140.22,43852.8,32712.58,12.0,90.0
479,4_subfinanciado,1,0.0511,0.0511,0.0,0.0,0,0.0,128,-11129.42,43852.8,32723.38,12.0,90.0
480,4_subfinanciado,1,0.0511,0.0511,0.0,0.0,0,0.0,128,-11125.82,43852.8,32726.98,12.0,90.0
481,4_subfinanciado,1,0.0511,0.0511,0.0,0.0,0,0.0,128,-11118.61,43852.8,32734.19,12.0,90.0
482,4_subfinanciado,1,0.0511,0.0511,0.0,0.0,0,0.0,128,-11111.41,43852.8,32741.39,12.0,90.0
483,4_subfinanciado,1,0.0511,0.0511,0.0,0.0,0,0.0,128,-11107.81,43852.8,32744.99,12.0,90.0
484,4_subfinanciado,1,0.0511,0.0511,0.0,0.0,0,0.0,128,-11098.8,43852.8,32754.0,12.0,90.0
485,4_subfinanciado,1,0.0511,0.0511,0.0,0.0,0,0.0,128,-11091.6,43852.8,32761.2,12.0,90.0
486,4_subfinanciado,1,0.0511,0.0511,0.0,0.0,0,0.0,128,-11084.4,43852.8,32768.4,12.0,90.0
487,4_subfinanciado,1,0.0511,0.0511,0.0,0.0,0,0.0,128,-11082.6,43852.8,32770.2,12.0,90.0
488,4_subfinanciado,1,0.0511,0.0511,0.0,0.0,0,0.0,128,-11071.79,43852.8,32781.01,12.0,90.0
489,4_subfinanciado,1,0.0511,0.0511,0.0,0.0,0,0.0,128,-11062.79,43852.8,32790.01,12.0,90.0
490,4_subfinanciado,1,0.0511,0.0511,0.0,0.0,0,0.0,128,-11051.99,43852.8,32800.81,12.0,90.0
491,4_subfinanciado,1,0.0511,0.0511,0.0,0.0,0,0.0,128,-11037.58,43852.8,32815.22,12.0,90.0
492,4_subfinanciado,1,0.0511,0.0511,0.0,0.0,0,0.0,128,-11028.58,43852.8,32824.22,12.0,90.0
493,4_subfinanciado,1,0.051,0.051,0.0,0.0,0,0.0,128,-11023.17,43852.8,32829.63,12.0,90.0
494,4_subfinanciado,1,0.051,0.051,0.0,0.0,0,0.0,128,-11015.97,43852.8,32836.83,12.0,90.0
495,4_subfinanciado,1,0.051,0.051,0.0,0.0,0,0.0,128,-11008.77,43852.8,32844.03,12.0,90.0
496,4_subfinanciado,1,0.051,0.051,0.0,0.0,0,0.0,128,-10999.77,43852.8,32853.03,12.0,90.0
497,4_subfinanciado,1,0.051,0.051,0.0,0.0,0,0.0,128,-10997.97,43852.8,32854.83,12.0,90.0
498,4_subfinanciado,1,0.051,0.051,0.0,0.0,0,0.0,128,-10990.76,43852.8,32862.04,12.0,90.0
499,4_subfinanciado,1,0.051,0.051,0.0,0.0,0,0.0,128,-10981.76,43852.8,32871.04,12.0,90.0
