tick,scenario,enabled,gini,gini_post_transfer,poverty_rate,poverty_rate_post_transfer,beneficiaries,coverage_ratio,graduated_total,fund_balance,total_transfers,total_surtax_collected,benefit_per_capita,eligibility_threshold
462,2_padrao,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-10250.95,43852.8,33601.85,12.0,90.0
463,2_padrao,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-10232.94,43852.8,33619.86,12.0,90.0
464,2_padrao,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-10223.94,43852.8,33628.86,12.0,90.0
465,2_padrao,1,0.0648,0.0648,0.0,0.0,0,0.0,128,-10223.94,43852.8,33628.86,12.0,90.0
466,2_padrao,1,0.0648,0.0648,0.0,0.0,0,0.0,128,-10205.93,43852.8,33646.87,12.0,90.0
467,2_padrao,1,0.0648,0.0648,0.0,0.0,0,0.0,128,-10196.93,43852.8,33655.87,12.0,90.0
468,2_padrao,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-10196.93,43852.8,33655.87,12.0,90.0
469,2_padrao,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-10187.92,43852.8,33664.88,12.0,90.0
470,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-10187.92,43852.8,33664.88,12.0,90.0
471,2_padrao,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-10187.92,43852.8,33664.88,12.0,90.0
472,2_padrao,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-10160.91,43852.8,33691.89,12.0,90.0
473,2_padrao,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-10142.9,43852.8,33709.9,12.0,90.0
474,2_padrao,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-10124.89,43852.8,33727.91,12.0,90.0
475,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-10097.89,43852.8,33754.91,12.0,90.0
476,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-10070.87,43852.8,33781.93,12.0,90.0
477,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-10061.87,43852.8,33790.93,12.0,90.0
478,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-10061.87,43852.8,33790.93,12.0,90.0
479,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-10043.87,43852.8,33808.93,12.0,90.0
480,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-10034.86,43852.8,33817.94,12.0,90.0
481,2_padrao,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-10016.86,43852.8,33835.94,12.0,90.0
482,2_padrao,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-9998.85,43852.8,33853.95,12.0,90.0
483,2_padrao,1,0.0648,0.0648,0.0,0.0,0,0.0,128,-9980.85,43852.8,33871.95,12.0,90.0
484,2_padrao,1,0.0648,0.0648,0.0,0.0,0,0.0,128,-9980.85,43852.8,33871.95,12.0,90.0
485,2_padrao,1,0.0648,0.0648,0.0,0.0,0,0.0,128,-9962.85,43852.8,33889.95,12.0,90.0
486,2_padrao,1,0.0648,0.0648,0.0,0.0,0,0.0,128,-9953.84,43852.8,33898.96,12.0,90.0
487,2_padrao,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-9926.83,43852.8,33925.97,12.0,90.0
488,2_padrao,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-9917.82,43852.8,33934.98,12.0,90.0
489,2_padrao,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-9917.82,43852.8,33934.98,12.0,90.0
490,2_padrao,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-9899.82,43852.8,33952.98,12.0,90.0
491,2_padrao,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-9890.82,43852.8,33961.98,12.0,90.0
492,2_padrao,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-9881.81,43852.8,33970.99,12.0,90.0
493,2_padrao,1,0.0643,0.0643,0.0,0.0,0,0.0,128,-9863.81,43852.8,33988.99,12.0,90.0
494,2_padrao,1,0.0642,0.0642,0.0,0.0,0,0.0,128,-9854.81,43852.8,33997.99,12.0,90.0
495,2_padrao,1,0.0642,0.0642,0.0,0.0,0,0.0,128,-9845.8,43852.8,34007.0,12.0,90.0
496,2_padrao,1,0.0642,0.0642,0.0,0.0,0,0.0,128,-9845.8,43852.8,34007.0,12.0,90.0
497,2_padrao,1,0.0642,0.0642,0.0,0.0,0,0.0,128,-9845.8,43852.8,34007.0,12.0,90.0
498,2_padrao,1,0.0641,0.0641,0.0,0.0,0,0.0,128,-9836.8,43852.8,34016.0,12.0,90.0
499,2_padrao,1,0.0641,0.0641,0.0,0.0,0,0.0,128,-9827.79,43852.8,34025.01,12.0,90.0
