tick,scenario,enabled,gini,gini_post_transfer,poverty_rate,poverty_rate_post_transfer,beneficiaries,coverage_ratio,graduated_total,fund_balance,total_transfers,total_surtax_collected,benefit_per_capita,eligibility_threshold,n_acima_180,gini_real,avg_wealth
390,2_padrao,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-10787.92,52992.0,42204.08,12.0,90.0,0,0.0645,164.6
391,2_padrao,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-10787.92,52992.0,42204.08,12.0,90.0,0,0.0645,164.6
392,2_padrao,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-10787.92,52992.0,42204.08,12.0,90.0,0,0.0645,164.7
393,2_padrao,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-10778.92,52992.0,42213.08,12.0,90.0,0,0.0645,164.7
394,2_padrao,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-10778.92,52992.0,42213.08,12.0,90.0,0,0.0646,164.7
395,2_padrao,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-10769.91,52992.0,42222.09,12.0,90.0,0,0.0646,164.7
396,2_padrao,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-10760.91,52992.0,42231.09,12.0,90.0,0,0.0647,164.7
397,2_padrao,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-10751.91,52992.0,42240.09,12.0,90.0,0,0.0647,164.7
398,2_padrao,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-10751.91,52992.0,42240.09,12.0,90.0,0,0.0647,164.7
399,2_padrao,1,0.0648,0.0648,0.0,0.0,0,0.0,128,-10751.91,52992.0,42240.09,12.0,90.0,0,0.0648,164.7
400,2_padrao,1,0.0648,0.0648,0.0,0.0,0,0.0,128,-10751.91,52992.0,42240.09,12.0,90.0,0,0.0648,164.8
401,2_padrao,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-10742.91,52992.0,42249.09,12.0,90.0,0,0.0649,164.8
402,2_padrao,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-10724.91,52992.0,42267.09,12.0,90.0,0,0.0649,164.7
403,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-10697.89,52992.0,42294.11,12.0,90.0,0,0.065,164.6
404,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-10679.88,52992.0,42312.12,12.0,90.0,0,0.065,164.6
405,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-10661.88,52992.0,42330.12,12.0,90.0,0,0.065,164.5
406,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-10634.87,52992.0,42357.13,12.0,90.0,0,0.065,164.4
407,2_padrao,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-10625.86,52992.0,42366.14,12.0,90.0,0,0.0651,164.4
408,2_padrao,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-10625.86,52992.0,42366.14,12.0,90.0,0,0.0651,164.5
409,2_padrao,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-10607.85,52992.0,42384.15,12.0,90.0,0,0.0651,164.4
410,2_padrao,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-10589.84,52992.0,42402.16,12.0,90.0,0,0.0651,164.4
411,2_padrao,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-10580.84,52992.0,42411.16,12.0,90.0,0,0.0651,164.4
412,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-10553.83,52992.0,42438.17,12.0,90.0,0,0.065,164.3
413,2_padrao,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-10553.83,52992.0,42438.17,12.0,90.0,0,0.0651,164.3
414,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-10535.83,52992.0,42456.17,12.0,90.0,0,0.065,164.3
415,2_padrao,1,0.065,0.065,0.0,0.0,0,0.0,128,-10508.82,52992.0,42483.18,12.0,90.0,0,0.065,164.2
416,2_padrao,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-10490.81,52992.0,42501.19,12.0,90.0,0,0.0649,164.1
417,2_padrao,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-10481.81,52992.0,42510.19,12.0,90.0,0,0.0649,164.1
418,2_padrao,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-10472.8,52992.0,42519.2,12.0,90.0,0,0.0649,164.1
419,2_padrao,1,0.0648,0.0648,0.0,0.0,0,0.0,128,-10454.8,52992.0,42537.2,12.0,90.0,0,0.0648,164.1
420,2_padrao,1,0.0648,0.0648,0.0,0.0,0,0.0,128,-10454.8,52992.0,42537.2,12.0,90.0,0,0.0648,164.1
421,2_padrao,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-10436.79,52992.0,42555.21,12.0,90.0,0,0.0647,164.0
422,2_padrao,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-10436.79,52992.0,42555.21,12.0,90.0,0,0.0647,164.1
423,2_padrao,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-10427.79,52992.0,42564.21,12.0,90.0,0,0.0647,164.1
424,2_padrao,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-10427.79,52992.0,42564.21,12.0,90.0,0,0.0647,164.1
425,2_padrao,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-10409.78,52992.0,42582.22,12.0,90.0,0,0.0646,164.1
426,2_padrao,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-10400.78,52992.0,42591.22,12.0,90.0,0,0.0646,164.1
427,2_padrao,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-10391.78,52992.0,42600.22,12.0,90.0,0,0.0645,164.1
428,2_padrao,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-10373.77,52992.0,42618.23,12.0,90.0,0,0.0645,164.0
429,2_padrao,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-10364.76,52992.0,42627.24,12.0,90.0,0,0.0644,164.0
430,2_padrao,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-10364.76,52992.0,42627.24,12.0,90.0,0,0.0644,164.0
431,2_padrao,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-10364.76,52992.0,42627.24,12.0,90.0,0,0.0644,164.1
432,2_padrao,1,0.0643,0.0643,0.0,0.0,0,0.0,128,-10355.76,52992.0,42636.24,12.0,90.0,0,0.0643,164.1
433,2_padrao,1,0.0643,0.0643,0.0,0.0,0,0.0,128,-10346.76,52992.0,42645.24,12.0,90.0,0,0.0643,164.1
434,2_padrao,1,0.0643,0.0643,0.0,0.0,0,0.0,128,-10346.76,52992.0,42645.24,12.0,90.0,0,0.0643,164.1
435,2_padrao,1,0.0643,0.0643,0.0,0.0,0,0.0,128,-10346.76,52992.0,42645.24,12.0,90.0,0,0.0643,164.2
436,2_padrao,1,0.0643,0.0643,0.0,0.0,0,0.0,128,-10346.76,52992.0,42645.24,12.0,90.0,0,0.0643,164.2
437,2_padrao,1,0.0643,0.0643,0.0,0.0,0,0.0,128,-10346.76,52992.0,42645.24,12.0,90.0,0,0.0643,164.2
438,2_padrao,1,0.0643,0.0643,0.0,0.0,0,0.0,128,-10337.75,52992.0,42654.25,12.0,90.0,0,0.0643,164.2
439,2_padrao,1,0.0642,0.0642,0.0,0.0,0,0.0,128,-10319.75,52992.0,42672.25,12.0,90.0,0,0.0642,164.2
440,2_padrao,1,0.0641,0.0641,0.0,0.0,0,0.0,128,-10301.74,52992.0,42690.26,12.0,90.0,0,0.0641,164.1
441,2_padrao,1,0.0641,0.0641,0.0,0.0,0,0.0,128,-10301.74,52992.0,42690.26,12.0,90.0,0,0.0641,164.2
442,2_padrao,1,0.0641,0.0641,0.0,0.0,0,0.0,128,-10292.74,52992.0,42699.26,12.0,90.0,0,0.0641,164.2
443,2_padrao,1,0.0641,0.0641,0.0,0.0,0,0.0,128,-10292.74,52992.0,42699.26,12.0,90.0,0,0.0641,164.2
444,2_padrao,1,0.0641,0.0641,0.0,0.0,0,0.0,128,-10292.74,52992.0,42699.26,12.0,90.0,0,0.0641,164.2
445,2_padrao,1,0.064,0.064,0.0,0.0,0,0.0,128,-10292.74,52992.0,42699.26,12.0,90.0,0,0.064,164.3
446,2_padrao,1,0.064,0.064,0.0,0.0,0,0.0,128,-10292.74,52992.0,42699.26,12.0,90.0,0,0.064,164.3
447,2_padrao,1,0.064,0.064,0.0,0.0,0,0.0,128,-10292.74,52992.0,42699.26,12.0,90.0,0,0.064,164.4
448,2_padrao,1,0.064,0.064,0.0,0.0,0,0.0,128,-10283.73,52992.0,42708.27,12.0,90.0,0,0.064,164.4
449,2_padrao,1,0.064,0.064,0.0,0.0,0,0.0,128,-10283.73,52992.0,42708.27,12.0,90.0,0,0.064,164.4
450,2_padrao,1,0.064,0.064,0.0,0.0,0,0.0,128,-10283.73,52992.0,42708.27,12.0,90.0,0,0.064,164.4
451,2_padrao,1,0.064,0.064,0.0,0.0,0,0.0,128,-10283.73,52992.0,42708.27,12.0,90.0,0,0.064,164.5
452,2_padrao,1,0.064,0.064,0.0,0.0,0,0.0,128,-10283.73,52992.0,42708.27,12.0,90.0,0,0.064,164.5
453,2_padrao,1,0.064,0.064,0.0,0.0,0,0.0,128,-10283.73,52992.0,42708.27,12.0,90.0,0,0.064,164.6
454,2_padrao,1,0.064,0.064,0.0,0.0,0,0.0,128,-10274.73,52992.0,42717.27,12.0,90.0,0,0.064,164.6
455,2_padrao,1,0.0641,0.0641,0.0,0.0,0,0.0,128,-10274.73,52992.0,42717.27,12.0,90.0,0,0.0641,164.6
456,2_padrao,1,0.0641,0.0641,0.0,0.0,0,0.0,128,-10274.73,52992.0,42717.27,12.0,90.0,0,0.0641,164.6
457,2_padrao,1,0.0641,0.0641,0.0,0.0,0,0.0,128,-10274.73,52992.0,42717.27,12.0,90.0,0,0.0641,164.7
458,2_padrao,1,0.0641,0.0641,0.0,0.0,0,0.0,128,-10274.73,52992.0,42717.27,12.0,90.0,0,0.0641,164.7
459,2_padrao,1,0.0642,0.0642,0.0,0.0,0,0.0,128,-10265.72,52992.0,42726.28,12.0,90.0,0,0.0642,164.7
460,2_padrao,1,0.0642,0.0642,0.0,0.0,0,0.0,128,-10256.72,52992.0,42735.28,12.0,90.0,0,0.0642,164.7
461,2_padrao,1,0.0642,0.0642,0.0,0.0,0,0.0,128,-10247.72,52992.0,42744.28,12.0,90.0,0,0.0642,164.7
462,2_padrao,1,0.0643,0.0643,0.0,0.0,0,0.0,128,-10247.72,52992.0,42744.28,12.0,90.0,0,0.0643,164.7
463,2_padrao,1,0.0643,0.0643,0.0,0.0,0,0.0,128,-10238.71,52992.0,42753.29,12.0,90.0,0,0.0643,164.7
464,2_padrao,1,0.0643,0.0643,0.0,0.0,0,0.0,128,-10238.71,52992.0,42753.29,12.0,90.0,0,0.0643,164.8
465,2_padrao,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-10238.71,52992.0,42753.29,12.0,90.0,0,0.0644,164.8
466,2_padrao,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-10238.71,52992.0,42753.29,12.0,90.0,0,0.0644,164.9
467,2_padrao,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-10238.71,52992.0,42753.29,12.0,90.0,0,0.0645,164.9
468,2_padrao,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-10202.7,52992.0,42789.3,12.0,90.0,0,0.0645,164.8
469,2_padrao,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-10184.69,52992.0,42807.31,12.0,90.0,0,0.0646,164.7
470,2_padrao,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-10148.68,52992.0,42843.32,12.0,90.0,0,0.0646,164.6
471,2_padrao,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-10130.67,52992.0,42861.33,12.0,90.0,0,0.0646,164.5
472,2_padrao,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-10121.67,52992.0,42870.33,12.0,90.0,0,0.0646,164.5
473,2_padrao,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-10112.66,52992.0,42879.34,12.0,90.0,0,0.0646,164.5
474,2_padrao,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-10112.66,52992.0,42879.34,12.0,90.0,0,0.0647,164.6
475,2_padrao,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-10094.66,52992.0,42897.34,12.0,90.0,0,0.0647,164.5
476,2_padrao,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-10085.66,52992.0,42906.34,12.0,90.0,0,0.0647,164.5
477,2_padrao,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-10049.64,52992.0,42942.36,12.0,90.0,0,0.0646,164.4
478,2_padrao,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-10049.64,52992.0,42942.36,12.0,90.0,0,0.0647,164.4
479,2_padrao,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-10031.64,52992.0,42960.36,12.0,90.0,0,0.0646,164.4
480,2_padrao,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-10013.64,52992.0,42978.36,12.0,90.0,0,0.0646,164.3
481,2_padrao,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-9995.63,52992.0,42996.37,12.0,90.0,0,0.0646,164.3
482,2_padrao,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-9968.62,52992.0,43023.38,12.0,90.0,0,0.0645,164.2
483,2_padrao,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-9968.62,52992.0,43023.38,12.0,90.0,0,0.0645,164.2
484,2_padrao,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-9959.61,52992.0,43032.39,12.0,90.0,0,0.0644,164.2
485,2_padrao,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-9950.61,52992.0,43041.39,12.0,90.0,0,0.0644,164.2
486,2_padrao,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-9941.6,52992.0,43050.4,12.0,90.0,0,0.0644,164.2
487,2_padrao,1,0.0643,0.0643,0.0,0.0,0,0.0,128,-9932.6,52992.0,43059.4,12.0,90.0,0,0.0643,164.2
488,2_padrao,1,0.0643,0.0643,0.0,0.0,0,0.0,128,-9923.6,52992.0,43068.4,12.0,90.0,0,0.0643,164.2
489,2_padrao,1,0.0643,0.0643,0.0,0.0,0,0.0,128,-9914.59,52992.0,43077.41,12.0,90.0,0,0.0643,164.2
490,2_padrao,1,0.0643,0.0643,0.0,0.0,0,0.0,128,-9914.59,52992.0,43077.41,12.0,90.0,0,0.0643,164.2
491,2_padrao,1,0.0643,0.0643,0.0,0.0,0,0.0,128,-9914.59,52992.0,43077.41,12.0,90.0,0,0.0643,164.3
492,2_padrao,1,0.0642,0.0642,0.0,0.0,0,0.0,128,-9887.59,52992.0,43104.41,12.0,90.0,0,0.0642,164.2
493,2_padrao,1,0.0641,0.0641,0.0,0.0,0,0.0,128,-9869.58,52992.0,43122.42,12.0,90.0,0,0.0641,164.1
494,2_padrao,1,0.0641,0.0641,0.0,0.0,0,0.0,128,-9860.58,52992.0,43131.42,12.0,90.0,0,0.0641,164.1
495,2_padrao,1,0.064,0.064,0.0,0.0,0,0.0,128,-9842.56,52992.0,43149.44,12.0,90.0,0,0.064,164.1
496,2_padrao,1,0.064,0.064,0.0,0.0,0,0.0,128,-9842.56,52992.0,43149.44,12.0,90.0,0,0.064,164.1
497,2_padrao,1,0.064,0.064,0.0,0.0,0,0.0,128,-9842.56,52992.0,43149.44,12.0,90.0,0,0.064,164.1
498,2_padrao,1,0.064,0.064,0.0,0.0,0,0.0,128,-9842.56,52992.0,43149.44,12.0,90.0,0,0.064,164.2
499,2_padrao,1,0.0639,0.0639,0.0,0.0,0,0.0,128,-9833.56,52992.0,43158.44,12.0,90.0,0,0.0639,164.2
