tick,scenario,enabled,gini,gini_post_transfer,poverty_rate,poverty_rate_post_transfer,beneficiaries,coverage_ratio,graduated_total,fund_balance,total_transfers,total_surtax_collected,benefit_per_capita,eligibility_threshold,n_acima_180,gini_real,avg_wealth
369,3b_corte_gradual,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-10776.99,47923.2,37146.21,12.0,90.0,0,0.0645,163.6
370,3b_corte_gradual,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-10776.99,47923.2,37146.21,12.0,90.0,0,0.0646,163.7
371,3b_corte_gradual,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-10776.99,47923.2,37146.21,12.0,90.0,0,0.0646,163.7
372,3b_corte_gradual,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-10767.99,47923.2,37155.21,12.0,90.0,0,0.0647,163.7
373,3b_corte_gradual,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-10767.99,47923.2,37155.21,12.0,90.0,0,0.0647,163.7
374,3b_corte_gradual,1,0.0648,0.0648,0.0,0.0,0,0.0,128,-10758.99,47923.2,37164.21,12.0,90.0,0,0.0648,163.7
375,3b_corte_gradual,1,0.0648,0.0648,0.0,0.0,0,0.0,128,-10758.99,47923.2,37164.21,12.0,90.0,0,0.0648,163.7
376,3b_corte_gradual,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-10749.99,47923.2,37173.21,12.0,90.0,0,0.0649,163.7
377,3b_corte_gradual,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-10740.99,47923.2,37182.21,12.0,90.0,0,0.0649,163.7
378,3b_corte_gradual,1,0.065,0.065,0.0,0.0,0,0.0,128,-10740.99,47923.2,37182.21,12.0,90.0,0,0.065,163.8
379,3b_corte_gradual,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-10740.99,47923.2,37182.21,12.0,90.0,0,0.0651,163.8
380,3b_corte_gradual,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-10731.99,47923.2,37191.21,12.0,90.0,0,0.0651,163.8
381,3b_corte_gradual,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-10722.98,47923.2,37200.22,12.0,90.0,0,0.0651,163.8
382,3b_corte_gradual,1,0.065,0.065,0.0,0.0,0,0.0,128,-10695.97,47923.2,37227.23,12.0,90.0,0,0.065,163.7
383,3b_corte_gradual,1,0.0651,0.0651,0.0,0.0,0,0.0,128,-10686.96,47923.2,37236.24,12.0,90.0,0,0.0651,163.7
384,3b_corte_gradual,1,0.065,0.065,0.0,0.0,0,0.0,128,-10668.96,47923.2,37254.24,12.0,90.0,0,0.065,163.6
385,3b_corte_gradual,1,0.065,0.065,0.0,0.0,0,0.0,128,-10659.96,47923.2,37263.24,12.0,90.0,0,0.065,163.6
386,3b_corte_gradual,1,0.065,0.065,0.0,0.0,0,0.0,128,-10650.95,47923.2,37272.25,12.0,90.0,0,0.065,163.6
387,3b_corte_gradual,1,0.065,0.065,0.0,0.0,0,0.0,128,-10641.95,47923.2,37281.25,12.0,90.0,0,0.065,163.6
388,3b_corte_gradual,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-10614.94,47923.2,37308.26,12.0,90.0,0,0.0649,163.5
389,3b_corte_gradual,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-10605.93,47923.2,37317.27,12.0,90.0,0,0.0649,163.5
390,3b_corte_gradual,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-10596.93,47923.2,37326.27,12.0,90.0,0,0.0649,163.5
391,3b_corte_gradual,1,0.0649,0.0649,0.0,0.0,0,0.0,128,-10587.93,47923.2,37335.27,12.0,90.0,0,0.0649,163.5
392,3b_corte_gradual,1,0.0648,0.0648,0.0,0.0,0,0.0,128,-10569.92,47923.2,37353.28,12.0,90.0,0,0.0648,163.4
393,3b_corte_gradual,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-10551.91,47923.2,37371.29,12.0,90.0,0,0.0647,163.4
394,3b_corte_gradual,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-10551.91,47923.2,37371.29,12.0,90.0,0,0.0647,163.4
395,3b_corte_gradual,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-10533.9,47923.2,37389.3,12.0,90.0,0,0.0646,163.4
396,3b_corte_gradual,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-10524.9,47923.2,37398.3,12.0,90.0,0,0.0646,163.4
397,3b_corte_gradual,1,0.0643,0.0643,0.0,0.0,0,0.0,128,-10488.89,47923.2,37434.31,12.0,90.0,0,0.0643,163.2
398,3b_corte_gradual,1,0.0642,0.0642,0.0,0.0,0,0.0,128,-10470.88,47923.2,37452.32,12.0,90.0,0,0.0642,163.2
399,3b_corte_gradual,1,0.0642,0.0642,0.0,0.0,0,0.0,128,-10470.88,47923.2,37452.32,12.0,90.0,0,0.0642,163.2
400,3b_corte_gradual,1,0.0643,0.0643,0.0,0.0,0,0.0,128,-10470.88,47923.2,37452.32,12.0,90.0,0,0.0643,163.2
401,3b_corte_gradual,1,0.0641,0.0641,0.0,0.0,0,0.0,128,-10443.87,47923.2,37479.33,12.0,90.0,0,0.0641,163.1
402,3b_corte_gradual,1,0.0639,0.0639,0.0,0.0,0,0.0,128,-10425.87,47923.2,37497.33,12.0,90.0,0,0.0639,163.1
403,3b_corte_gradual,1,0.0638,0.0638,0.0,0.0,0,0.0,128,-10407.86,47923.2,37515.34,12.0,90.0,0,0.0638,163.0
404,3b_corte_gradual,1,0.0634,0.0634,0.0,0.0,0,0.0,128,-10371.85,47923.2,37551.35,12.0,90.0,0,0.0634,162.9
405,3b_corte_gradual,1,0.0634,0.0634,0.0,0.0,0,0.0,128,-10371.85,47923.2,37551.35,12.0,90.0,0,0.0634,162.9
406,3b_corte_gradual,1,0.0635,0.0635,0.0,0.0,0,0.0,128,-10371.85,47923.2,37551.35,12.0,90.0,0,0.0635,163.0
407,3b_corte_gradual,1,0.0635,0.0635,0.0,0.0,0,0.0,128,-10371.85,47923.2,37551.35,12.0,90.0,0,0.0635,163.0
408,3b_corte_gradual,1,0.0634,0.0634,0.0,0.0,0,0.0,128,-10362.84,47923.2,37560.36,12.0,90.0,0,0.0634,163.0
409,3b_corte_gradual,1,0.0634,0.0634,0.0,0.0,0,0.0,128,-10353.84,47923.2,37569.36,12.0,90.0,0,0.0634,163.0
410,3b_corte_gradual,1,0.0634,0.0634,0.0,0.0,0,0.0,128,-10353.84,47923.2,37569.36,12.0,90.0,0,0.0634,163.0
411,3b_corte_gradual,1,0.0632,0.0632,0.0,0.0,0,0.0,128,-10326.84,47923.2,37596.36,12.0,90.0,0,0.0632,163.0
412,3b_corte_gradual,1,0.0632,0.0632,0.0,0.0,0,0.0,128,-10326.84,47923.2,37596.36,12.0,90.0,0,0.0632,163.0
413,3b_corte_gradual,1,0.0632,0.0632,0.0,0.0,0,0.0,128,-10326.84,47923.2,37596.36,12.0,90.0,0,0.0632,163.0
414,3b_corte_gradual,1,0.0632,0.0632,0.0,0.0,0,0.0,128,-10317.83,47923.2,37605.37,12.0,90.0,0,0.0632,163.0
415,3b_corte_gradual,1,0.0631,0.0631,0.0,0.0,0,0.0,128,-10308.83,47923.2,37614.37,12.0,90.0,0,0.0631,163.0
416,3b_corte_gradual,1,0.063,0.063,0.0,0.0,0,0.0,128,-10290.83,47923.2,37632.37,12.0,90.0,0,0.063,163.0
417,3b_corte_gradual,1,0.0629,0.0629,0.0,0.0,0,0.0,128,-10281.82,47923.2,37641.38,12.0,90.0,0,0.0629,163.0
418,3b_corte_gradual,1,0.0629,0.0629,0.0,0.0,0,0.0,128,-10281.82,47923.2,37641.38,12.0,90.0,0,0.0629,163.0
419,3b_corte_gradual,1,0.063,0.063,0.0,0.0,0,0.0,128,-10281.82,47923.2,37641.38,12.0,90.0,0,0.063,163.0
420,3b_corte_gradual,1,0.063,0.063,0.0,0.0,0,0.0,128,-10281.82,47923.2,37641.38,12.0,90.0,0,0.063,163.1
421,3b_corte_gradual,1,0.0631,0.0631,0.0,0.0,0,0.0,128,-10281.82,47923.2,37641.38,12.0,90.0,0,0.0631,163.1
422,3b_corte_gradual,1,0.0631,0.0631,0.0,0.0,0,0.0,128,-10281.82,47923.2,37641.38,12.0,90.0,0,0.0631,163.2
423,3b_corte_gradual,1,0.0632,0.0632,0.0,0.0,0,0.0,128,-10281.82,47923.2,37641.38,12.0,90.0,0,0.0632,163.2
424,3b_corte_gradual,1,0.0633,0.0633,0.0,0.0,0,0.0,128,-10281.82,47923.2,37641.38,12.0,90.0,0,0.0633,163.2
425,3b_corte_gradual,1,0.0632,0.0632,0.0,0.0,0,0.0,128,-10272.82,47923.2,37650.38,12.0,90.0,0,0.0632,163.2
426,3b_corte_gradual,1,0.0633,0.0633,0.0,0.0,0,0.0,128,-10272.82,47923.2,37650.38,12.0,90.0,0,0.0633,163.3
427,3b_corte_gradual,1,0.0634,0.0634,0.0,0.0,0,0.0,128,-10272.82,47923.2,37650.38,12.0,90.0,0,0.0634,163.3
428,3b_corte_gradual,1,0.0634,0.0634,0.0,0.0,0,0.0,128,-10272.82,47923.2,37650.38,12.0,90.0,0,0.0634,163.4
429,3b_corte_gradual,1,0.0634,0.0634,0.0,0.0,0,0.0,128,-10263.81,47923.2,37659.39,12.0,90.0,0,0.0634,163.4
430,3b_corte_gradual,1,0.0635,0.0635,0.0,0.0,0,0.0,128,-10263.81,47923.2,37659.39,12.0,90.0,0,0.0635,163.4
431,3b_corte_gradual,1,0.0636,0.0636,0.0,0.0,0,0.0,128,-10263.81,47923.2,37659.39,12.0,90.0,0,0.0636,163.4
432,3b_corte_gradual,1,0.0636,0.0636,0.0,0.0,0,0.0,128,-10263.81,47923.2,37659.39,12.0,90.0,0,0.0636,163.5
433,3b_corte_gradual,1,0.0637,0.0637,0.0,0.0,0,0.0,128,-10263.81,47923.2,37659.39,12.0,90.0,0,0.0637,163.5
434,3b_corte_gradual,1,0.0638,0.0638,0.0,0.0,0,0.0,128,-10263.81,47923.2,37659.39,12.0,90.0,0,0.0638,163.6
435,3b_corte_gradual,1,0.0639,0.0639,0.0,0.0,0,0.0,128,-10263.81,47923.2,37659.39,12.0,90.0,0,0.0639,163.6
436,3b_corte_gradual,1,0.0639,0.0639,0.0,0.0,0,0.0,128,-10263.81,47923.2,37659.39,12.0,90.0,0,0.0639,163.6
437,3b_corte_gradual,1,0.064,0.064,0.0,0.0,0,0.0,128,-10263.81,47923.2,37659.39,12.0,90.0,0,0.064,163.7
438,3b_corte_gradual,1,0.0641,0.0641,0.0,0.0,0,0.0,128,-10263.81,47923.2,37659.39,12.0,90.0,0,0.0641,163.7
439,3b_corte_gradual,1,0.0642,0.0642,0.0,0.0,0,0.0,128,-10263.81,47923.2,37659.39,12.0,90.0,0,0.0642,163.8
440,3b_corte_gradual,1,0.0642,0.0642,0.0,0.0,0,0.0,128,-10254.81,47923.2,37668.39,12.0,90.0,0,0.0642,163.8
441,3b_corte_gradual,1,0.0643,0.0643,0.0,0.0,0,0.0,128,-10254.81,47923.2,37668.39,12.0,90.0,0,0.0643,163.8
442,3b_corte_gradual,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-10245.81,47923.2,37677.39,12.0,90.0,0,0.0644,163.8
443,3b_corte_gradual,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-10236.8,47923.2,37686.4,12.0,90.0,0,0.0644,163.8
444,3b_corte_gradual,1,0.0644,0.0644,0.0,0.0,0,0.0,128,-10227.8,47923.2,37695.4,12.0,90.0,0,0.0644,163.8
445,3b_corte_gradual,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-10227.8,47923.2,37695.4,12.0,90.0,0,0.0645,163.8
446,3b_corte_gradual,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-10227.8,47923.2,37695.4,12.0,90.0,0,0.0646,163.9
447,3b_corte_gradual,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-10218.79,47923.2,37704.41,12.0,90.0,0,0.0646,163.9
448,3b_corte_gradual,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-10218.79,47923.2,37704.41,12.0,90.0,0,0.0647,163.9
449,3b_corte_gradual,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-10200.79,47923.2,37722.41,12.0,90.0,0,0.0647,163.8
450,3b_corte_gradual,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-10173.78,47923.2,37749.42,12.0,90.0,0,0.0646,163.8
451,3b_corte_gradual,1,0.0646,0.0646,0.0,0.0,0,0.0,128,-10164.77,47923.2,37758.43,12.0,90.0,0,0.0646,163.7
452,3b_corte_gradual,1,0.0647,0.0647,0.0,0.0,0,0.0,128,-10164.77,47923.2,37758.43,12.0,90.0,0,0.0647,163.8
453,3b_corte_gradual,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-10119.76,47923.2,37803.44,12.0,90.0,0,0.0645,163.6
454,3b_corte_gradual,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-10110.75,47923.2,37812.45,12.0,90.0,0,0.0645,163.6
455,3b_corte_gradual,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-10101.75,47923.2,37821.45,12.0,90.0,0,0.0645,163.6
456,3b_corte_gradual,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-10092.75,47923.2,37830.45,12.0,90.0,0,0.0645,163.6
457,3b_corte_gradual,1,0.0645,0.0645,0.0,0.0,0,0.0,128,-10083.75,47923.2,37839.45,12.0,90.0,0,0.0645,163.6
458,3b_corte_gradual,1,0.0643,0.0643,0.0,0.0,0,0.0,128,-10056.74,47923.2,37866.46,12.0,90.0,0,0.0643,163.5
459,3b_corte_gradual,1,0.0642,0.0642,0.0,0.0,0,0.0,128,-10038.73,47923.2,37884.47,12.0,90.0,0,0.0642,163.4
460,3b_corte_gradual,1,0.0642,0.0642,0.0,0.0,0,0.0,128,-10029.73,47923.2,37893.47,12.0,90.0,0,0.0642,163.4
461,3b_corte_gradual,1,0.0643,0.0643,0.0,0.0,0,0.0,128,-10029.73,47923.2,37893.47,12.0,90.0,0,0.0643,163.5
462,3b_corte_gradual,1,0.0642,0.0642,0.0,0.0,0,0.0,128,-10011.73,47923.2,37911.47,12.0,90.0,0,0.0642,163.4
463,3b_corte_gradual,1,0.0642,0.0642,0.0,0.0,0,0.0,128,-10002.72,47923.2,37920.48,12.0,90.0,0,0.0642,163.4
464,3b_corte_gradual,1,0.064,0.064,0.0,0.0,0,0.0,128,-9975.71,47923.2,37947.49,12.0,90.0,0,0.064,163.3
465,3b_corte_gradual,1,0.0639,0.0639,0.0,0.0,0,0.0,128,-9966.71,47923.2,37956.49,12.0,90.0,0,0.0639,163.3
466,3b_corte_gradual,1,0.0638,0.0638,0.0,0.0,0,0.0,128,-9948.69,47923.2,37974.51,12.0,90.0,0,0.0638,163.3
467,3b_corte_gradual,1,0.0638,0.0638,0.0,0.0,0,0.0,128,-9948.69,47923.2,37974.51,12.0,90.0,0,0.0638,163.3
468,3b_corte_gradual,1,0.0636,0.0636,0.0,0.0,0,0.0,128,-9921.68,47923.2,38001.52,12.0,90.0,0,0.0636,163.2
469,3b_corte_gradual,1,0.0634,0.0634,0.0,0.0,0,0.0,128,-9894.67,47923.2,38028.53,12.0,90.0,0,0.0634,163.1
470,3b_corte_gradual,1,0.0632,0.0632,0.0,0.0,0,0.0,128,-9876.67,47923.2,38046.53,12.0,90.0,0,0.0632,163.1
471,3b_corte_gradual,1,0.0631,0.0631,0.0,0.0,0,0.0,128,-9867.67,47923.2,38055.53,12.0,90.0,0,0.0631,163.1
472,3b_corte_gradual,1,0.0631,0.0631,0.0,0.0,0,0.0,128,-9858.66,47923.2,38064.54,12.0,90.0,0,0.0631,163.1
473,3b_corte_gradual,1,0.0631,0.0631,0.0,0.0,0,0.0,128,-9858.66,47923.2,38064.54,12.0,90.0,0,0.0631,163.1
474,3b_corte_gradual,1,0.063,0.063,0.0,0.0,0,0.0,128,-9840.66,47923.2,38082.54,12.0,90.0,0,0.063,163.1
475,3b_corte_gradual,1,0.063,0.063,0.0,0.0,0,0.0,128,-9840.66,47923.2,38082.54,12.0,90.0,0,0.063,163.1
476,3b_corte_gradual,1,0.0629,0.0629,0.0,0.0,0,0.0,128,-9831.65,47923.2,38091.55,12.0,90.0,0,0.0629,163.1
477,3b_corte_gradual,1,0.0629,0.0629,0.0,0.0,0,0.0,128,-9822.65,47923.2,38100.55,12.0,90.0,0,0.0629,163.1
478,3b_corte_gradual,1,0.0629,0.0629,0.0,0.0,0,0.0,128,-9822.65,47923.2,38100.55,12.0,90.0,0,0.0629,163.1
479,3b_corte_gradual,1,0.0629,0.0629,0.0,0.0,0,0.0,128,-9813.65,47923.2,38109.55,12.0,90.0,0,0.0629,163.1
480,3b_corte_gradual,1,0.0629,0.0629,0.0,0.0,0,0.0,128,-9813.65,47923.2,38109.55,12.0,90.0,0,0.0629,163.2
481,3b_corte_gradual,1,0.0628,0.0628,0.0,0.0,0,0.0,128,-9804.64,47923.2,38118.56,12.0,90.0,0,0.0628,163.2
482,3b_corte_gradual,1,0.0626,0.0626,0.0,0.0,0,0.0,128,-9777.63,47923.2,38145.57,12.0,90.0,0,0.0626,163.1
483,3b_corte_gradual,1,0.0626,0.0626,0.0,0.0,0,0.0,128,-9777.63,47923.2,38145.57,12.0,90.0,0,0.0626,163.1
484,3b_corte_gradual,1,0.0626,0.0626,0.0,0.0,0,0.0,128,-9768.63,47923.2,38154.57,12.0,90.0,0,0.0626,163.1
485,3b_corte_gradual,1,0.0626,0.0626,0.0,0.0,0,0.0,128,-9768.63,47923.2,38154.57,12.0,90.0,0,0.0626,163.1
486,3b_corte_gradual,1,0.0627,0.0627,0.0,0.0,0,0.0,128,-9768.63,47923.2,38154.57,12.0,90.0,0,0.0627,163.2
487,3b_corte_gradual,1,0.0627,0.0627,0.0,0.0,0,0.0,128,-9768.63,47923.2,38154.57,12.0,90.0,0,0.0627,163.2
488,3b_corte_gradual,1,0.0628,0.0628,0.0,0.0,0,0.0,128,-9768.63,47923.2,38154.57,12.0,90.0,0,0.0628,163.3
489,3b_corte_gradual,1,0.0629,0.0629,0.0,0.0,0,0.0,128,-9768.63,47923.2,38154.57,12.0,90.0,0,0.0629,163.3
490,3b_corte_gradual,1,0.0629,0.0629,0.0,0.0,0,0.0,128,-9768.63,47923.2,38154.57,12.0,90.0,0,0.0629,163.3
491,3b_corte_gradual,1,0.063,0.063,0.0,0.0,0,0.0,128,-9768.63,47923.2,38154.57,12.0,90.0,0,0.063,163.4
492,3b_corte_gradual,1,0.063,0.063,0.0,0.0,0,0.0,128,-9768.63,47923.2,38154.57,12.0,90.0,0,0.063,163.4
493,3b_corte_gradual,1,0.063,0.063,0.0,0.0,0,0.0,128,-9750.62,47923.2,38172.58,12.0,90.0,0,0.063,163.4
494,3b_corte_gradual,1,0.063,0.063,0.0,0.0,0,0.0,128,-9750.62,47923.2,38172.58,12.0,90.0,0,0.063,163.4
495,3b_corte_gradual,1,0.0631,0.0631,0.0,0.0,0,0.0,128,-9750.62,47923.2,38172.58,12.0,90.0,0,0.0631,163.5
496,3b_corte_gradual,1,0.0632,0.0632,0.0,0.0,0,0.0,128,-9750.62,47923.2,38172.58,12.0,90.0,0,0.0632,163.5
497,3b_corte_gradual,1,0.0632,0.0632,0.0,0.0,0,0.0,128,-9750.62,47923.2,38172.58,12.0,90.0,0,0.0632,163.5
498,3b_corte_gradual,1,0.0633,0.0633,0.0,0.0,0,0.0,128,-9750.62,47923.2,38172.58,12.0,90.0,0,0.0633,163.6
499,3b_corte_gradual,1,0.0634,0.0634,0.0,0.0,0,0.0,128,-9750.62,47923.2,38172.58,12.0,90.0,0,0.0634,163.6
