tick,scenario,enabled,gini,gini_post_transfer,poverty_rate,poverty_rate_post_transfer,beneficiaries,coverage_ratio,graduated_total,fund_balance,total_transfers,total_surtax_collected,benefit_per_capita,eligibility_threshold,n_acima_180,gini_real,avg_wealth
414,1_baseline,0,0.4824,0.4824,0.385,0.385,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4824,111.5
415,1_baseline,0,0.4823,0.4823,0.385,0.385,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4823,111.6
416,1_baseline,0,0.4822,0.4822,0.385,0.385,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4822,111.6
417,1_baseline,0,0.4821,0.4821,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4821,111.7
418,1_baseline,0,0.482,0.482,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.482,111.7
419,1_baseline,0,0.4819,0.4819,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4819,111.7
420,1_baseline,0,0.4818,0.4818,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4818,111.8
421,1_baseline,0,0.4817,0.4817,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4817,111.8
422,1_baseline,0,0.4816,0.4816,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4816,111.9
423,1_baseline,0,0.4815,0.4815,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4815,111.9
424,1_baseline,0,0.4814,0.4814,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4814,111.9
425,1_baseline,0,0.4813,0.4813,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4813,112.0
426,1_baseline,0,0.4813,0.4813,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4813,112.0
427,1_baseline,0,0.4812,0.4812,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,35,0.4812,112.1
428,1_baseline,0,0.4811,0.4811,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4811,112.1
429,1_baseline,0,0.481,0.481,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.481,112.1
430,1_baseline,0,0.4809,0.4809,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4809,112.2
431,1_baseline,0,0.4808,0.4808,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4808,112.2
432,1_baseline,0,0.4807,0.4807,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4807,112.3
433,1_baseline,0,0.4806,0.4806,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4806,112.3
434,1_baseline,0,0.4805,0.4805,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4805,112.3
435,1_baseline,0,0.4804,0.4804,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4804,112.4
436,1_baseline,0,0.4803,0.4803,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4803,112.4
437,1_baseline,0,0.4802,0.4802,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4802,112.5
438,1_baseline,0,0.4801,0.4801,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4801,112.5
439,1_baseline,0,0.48,0.48,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.48,112.5
440,1_baseline,0,0.4799,0.4799,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4799,112.6
441,1_baseline,0,0.4798,0.4798,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4798,112.6
442,1_baseline,0,0.4797,0.4797,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4797,112.7
443,1_baseline,0,0.4796,0.4796,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4796,112.7
444,1_baseline,0,0.4795,0.4795,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4795,112.7
445,1_baseline,0,0.4794,0.4794,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4794,112.8
446,1_baseline,0,0.4793,0.4793,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4793,112.8
447,1_baseline,0,0.4792,0.4792,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4792,112.9
448,1_baseline,0,0.4791,0.4791,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4791,112.9
449,1_baseline,0,0.4791,0.4791,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4791,112.9
450,1_baseline,0,0.479,0.479,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.479,113.0
451,1_baseline,0,0.4789,0.4789,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4789,113.0
452,1_baseline,0,0.4788,0.4788,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4788,113.1
453,1_baseline,0,0.4787,0.4787,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4787,113.1
454,1_baseline,0,0.4786,0.4786,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4786,113.1
455,1_baseline,0,0.4785,0.4785,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4785,113.2
456,1_baseline,0,0.4784,0.4784,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4784,113.2
457,1_baseline,0,0.4783,0.4783,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4783,113.3
458,1_baseline,0,0.4782,0.4782,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4782,113.3
459,1_baseline,0,0.4781,0.4781,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4781,113.3
460,1_baseline,0,0.4781,0.4781,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4781,113.4
461,1_baseline,0,0.478,0.478,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.478,113.4
462,1_baseline,0,0.4779,0.4779,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4779,113.5
463,1_baseline,0,0.4778,0.4778,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4778,113.5
464,1_baseline,0,0.4777,0.4777,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4777,113.5
465,1_baseline,0,0.4776,0.4776,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4776,113.6
466,1_baseline,0,0.4775,0.4775,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4775,113.6
467,1_baseline,0,0.4774,0.4774,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4774,113.7
468,1_baseline,0,0.4774,0.4774,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4774,113.7
469,1_baseline,0,0.4773,0.4773,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4773,113.7
470,1_baseline,0,0.4772,0.4772,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4772,113.8
471,1_baseline,0,0.4771,0.4771,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4771,113.8
472,1_baseline,0,0.477,0.477,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.477,113.9
473,1_baseline,0,0.4769,0.4769,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4769,113.9
474,1_baseline,0,0.4768,0.4768,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4768,114.0
475,1_baseline,0,0.4767,0.4767,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4767,114.0
476,1_baseline,0,0.4767,0.4767,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4767,114.0
477,1_baseline,0,0.4766,0.4766,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4766,114.1
478,1_baseline,0,0.4765,0.4765,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4765,114.1
479,1_baseline,0,0.4764,0.4764,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4764,114.2
480,1_baseline,0,0.4763,0.4763,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4763,114.2
481,1_baseline,0,0.4762,0.4762,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4762,114.2
482,1_baseline,0,0.4762,0.4762,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4762,114.3
483,1_baseline,0,0.4761,0.4761,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4761,114.3
484,1_baseline,0,0.476,0.476,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.476,114.4
485,1_baseline,0,0.4759,0.4759,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4759,114.4
486,1_baseline,0,0.4758,0.4758,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4758,114.4
487,1_baseline,0,0.4757,0.4757,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4757,114.5
488,1_baseline,0,0.4756,0.4756,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4756,114.5
489,1_baseline,0,0.4756,0.4756,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4756,114.6
490,1_baseline,0,0.4755,0.4755,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4755,114.6
491,1_baseline,0,0.4754,0.4754,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4754,114.6
492,1_baseline,0,0.4753,0.4753,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4753,114.7
493,1_baseline,0,0.4752,0.4752,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4752,114.7
494,1_baseline,0,0.4751,0.4751,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4751,114.8
495,1_baseline,0,0.4751,0.4751,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4751,114.8
496,1_baseline,0,0.475,0.475,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.475,114.9
497,1_baseline,0,0.4749,0.4749,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4749,114.9
498,1_baseline,0,0.4748,0.4748,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4748,114.9
499,1_baseline,0,0.4747,0.4747,0.38,0.38,0,0.0,0,0.0,0.0,0.0,5.0,80.0,36,0.4747,115.0
